Protein,In_Significant
ANGPTL4,TRUE
CCL19,TRUE
CCL7,TRUE
ENPP2,TRUE
FGF21,TRUE
GDF15,TRUE
IL6,TRUE
MFGE8,TRUE
RARRES2,TRUE
TIMP1,TRUE
TNFRSF12A,TRUE
APP,FALSE
C5,FALSE
CASP4,FALSE
CCL11,FALSE
CCL2,FALSE
CDKN1A,FALSE
CXCL1,FALSE
DPP4,FALSE
FAP,FALSE
GLB1,FALSE
HSPB1,FALSE
IGFBP3,FALSE
IL1B,FALSE
JUN,FALSE
LMNB1,FALSE
MIF,FALSE
POSTN,FALSE
PRDX1,FALSE
SERPINE1,FALSE
SOD3,FALSE
SPP1,FALSE
