Human,Direction,Source
CDKN2A,Up,SC
CDKN1A,Up,SC
GLB1,Up,SC
H2AFX,Up,SC
LMNB1,AlteredStructure,SC
HMGB1,CytoplasmicShift,SC
JUN,Down,SC
